2024-03-25 20:48:40,173 INFO    MainThread:42456 [wandb_setup.py:_flush():76] Current SDK version is 0.16.4
2024-03-25 20:48:40,174 INFO    MainThread:42456 [wandb_setup.py:_flush():76] Configure stats pid to 42456
2024-03-25 20:48:40,174 INFO    MainThread:42456 [wandb_setup.py:_flush():76] Loading settings from /Users/neryahadad/.config/wandb/settings
2024-03-25 20:48:40,174 INFO    MainThread:42456 [wandb_setup.py:_flush():76] Loading settings from /Users/neryahadad/Desktop/HW/HW WIP/NLP/final_proj/HumanChoicePrediction/wandb/settings
2024-03-25 20:48:40,174 INFO    MainThread:42456 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-25 20:48:40,174 INFO    MainThread:42456 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-25 20:48:40,174 INFO    MainThread:42456 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'StrategyTransfer.py', 'program_abspath': '/Users/neryahadad/Desktop/HW/HW WIP/NLP/final_proj/HumanChoicePrediction/StrategyTransfer.py', 'program': 'StrategyTransfer.py'}
2024-03-25 20:48:40,174 INFO    MainThread:42456 [wandb_init.py:_log_setup():526] Logging user logs to /Users/neryahadad/Desktop/HW/HW WIP/NLP/final_proj/HumanChoicePrediction/wandb/run-20240325_204840-3qotkdkc/logs/debug.log
2024-03-25 20:48:40,174 INFO    MainThread:42456 [wandb_init.py:_log_setup():527] Logging internal logs to /Users/neryahadad/Desktop/HW/HW WIP/NLP/final_proj/HumanChoicePrediction/wandb/run-20240325_204840-3qotkdkc/logs/debug-internal.log
2024-03-25 20:48:40,174 INFO    MainThread:42456 [wandb_init.py:init():566] calling init triggers
2024-03-25 20:48:40,175 INFO    MainThread:42456 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-03-25 20:48:40,175 INFO    MainThread:42456 [wandb_init.py:init():616] starting backend
2024-03-25 20:48:40,175 INFO    MainThread:42456 [wandb_init.py:init():620] setting up manager
2024-03-25 20:48:40,177 INFO    MainThread:42456 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-03-25 20:48:40,180 INFO    MainThread:42456 [wandb_init.py:init():628] backend started and connected
2024-03-25 20:48:40,187 INFO    MainThread:42456 [wandb_init.py:init():720] updated telemetry
2024-03-25 20:48:40,231 INFO    MainThread:42456 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-25 20:48:40,882 INFO    MainThread:42456 [wandb_run.py:_on_init():2262] communicating current version
2024-03-25 20:48:41,144 INFO    MainThread:42456 [wandb_run.py:_on_init():2271] got version response 
2024-03-25 20:48:41,144 INFO    MainThread:42456 [wandb_init.py:init():804] starting run threads in backend
2024-03-25 20:48:41,292 INFO    MainThread:42456 [wandb_run.py:_console_start():2241] atexit reg
2024-03-25 20:48:41,292 INFO    MainThread:42456 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-25 20:48:41,292 INFO    MainThread:42456 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-25 20:48:41,292 INFO    MainThread:42456 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-25 20:48:41,293 INFO    MainThread:42456 [wandb_init.py:init():847] run started, returning control to user process
2024-03-25 20:48:41,294 INFO    MainThread:42456 [wandb_run.py:_config_callback():1343] config_cb None None {'ENV_HPT_mode': False, 'seed': 1, 'task': 'off_policy', 'ENV_LEARNING_RATE': 0.001, 'loss_weight_type': 'None', 'save_artifacts': True, 'strategies': None, 'total_epochs': 25, 'features': 'EFs', 'architecture': 'transformer', 'hidden_dim': 32, 'layers': 2, 'transformer_nheads': 4, 'dropout': 0, 'human_train_size': 210, 'online_sim_type': 'before_epoch', 'basic_nature': 12, 'online_simulation_factor': 4, 'simulation_bot_per_user': 6, 'simulation_signal_error': 0.3, 'simulation_user_improve': 0.01, 'max_games': 4, 'zero_knowledge': True, 'bots_per_user': 6, 'SIMULATION_EFs_PATH': 'data/EFs_by_GPT35.csv', 'favorite_topic_method': 'review', 'agent': 'modelbasedRL', 'force_train': True, 'output_dim': 2, 'offline_simulation_size': 0, 'OFFLINE_SIM_DATA_PATH': 'data/LLM_games_personas.csv', 'personas_balanced': True, 'personas_group_number': -1}
2024-03-25 20:48:41,295 INFO    MainThread:42456 [wandb_config.py:__setitem__():151] config set FEATURES_PATH = data/EFs_by_GPT35.csv - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7f8298ef2d60>>
2024-03-25 20:48:41,295 INFO    MainThread:42456 [wandb_run.py:_config_callback():1343] config_cb FEATURES_PATH data/EFs_by_GPT35.csv None
2024-03-25 20:48:41,295 INFO    MainThread:42456 [wandb_config.py:__setitem__():151] config set REVIEW_DIM = 37 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7f8298ef2d60>>
2024-03-25 20:48:41,295 INFO    MainThread:42456 [wandb_run.py:_config_callback():1343] config_cb REVIEW_DIM 37 None
